DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-09-23 16:00,10.575,P,8.8,"P, e",8.3,P,64.27499999999999,P
2024-09-23 17:00,11.4,P,8.725,"P, e",8.3,P,52.6,P
2024-09-23 18:00,12.4,P,8.625,"P, e",8.3,P,46.3,P
2024-09-23 19:00,13.45,P,8.45,"P, e",8.3,P,43.1,P
2024-09-23 20:00,14.425,P,8.25,"P, e",8.2,P,45.225,P
2024-09-23 21:00,15.2,P,8.05,"P, e",8.2,P,41.975,P
2024-09-23 22:00,15.45,P,7.925000000000002,"P, e",8.2,P,35.875,P
2024-09-23 23:00,15.375,P,7.825,"P, e",8.2,P,32.175,P
2024-09-24 00:00,14.975,P,7.8,"P, e",8.2,P,34.8,P
2024-09-24 01:00,14.6,P,7.8,"P, e",8.2,P,35.9,P
2024-09-24 02:00,14.250000000000002,P,7.824999999999998,"P, e",8.2,P,41.5,P
2024-09-24 03:00,13.825,P,7.9,"P, e",8.2,P,39.05,P
2024-09-24 04:00,13.3,P,8.0,"P, e",8.2,P,34.474999999999994,P
2024-09-24 05:00,12.85,P,8.075000000000001,"P, e",8.2,P,36.675,P
2024-09-24 06:00,12.400000000000002,P,8.149999999999999,"P, e",8.2,P,40.675,P
2024-09-24 07:00,11.95,P,8.225,"P, e",8.2,P,39.325,P
2024-09-24 08:00,11.55,P,8.3,"P, e",8.2,P,48.93333333333334,P
2024-09-24 09:00,11.15,P,8.4,"P, e",8.2,P,56.275,P
2024-09-24 10:00,10.750000000000002,P,8.475,"P, e",8.2,P,44.73333333333333,P
2024-09-24 11:00,10.45,P,8.55,"P, e",8.2,P,48.725,P
2024-09-24 12:00,10.15,P,8.6,"P, e",8.2,P,55.65000000000001,P
2024-09-24 13:00,9.875,P,8.7,"P, e",8.2,P,64.125,P
2024-09-24 14:00,9.7,P,8.75,"P, e",8.275,P,42.925,P
2024-09-24 15:00,9.875,P,8.8,"P, e",8.275,P,42.075,P
2024-09-24 16:00,10.425,P,8.8,"P, e",8.2,P,37.75,P
2024-09-24 17:00,11.275,P,8.75,"P, e",8.2,P,34.0,P
2024-09-24 18:00,12.375,P,8.65,"P, e",8.2,P,30.225,P
2024-09-24 19:00,13.55,P,8.475,"P, e",8.2,P,25.1,P
2024-09-24 20:00,14.6,P,8.275,"P, e",8.2,P,26.0,P
2024-09-24 21:00,15.425,P,8.075,"P, e",8.2,P,23.7,P
2024-09-24 22:00,15.775,P,7.925000000000002,"P, e",8.2,P,21.225,P
2024-09-24 23:00,15.775000000000002,P,7.825,"P, e",8.2,P,22.0,P
2024-09-25 00:00,15.525,P,7.774999999999999,"P, e",8.2,P,20.075,P
2024-09-25 01:00,15.250000000000002,P,7.7,"P, e",8.2,P,21.75,P
2024-09-25 02:00,14.85,P,7.75,"P, e",8.2,P,29.15,P
2024-09-25 03:00,14.45,P,7.8,"P, e",8.2,P,28.75,P
2024-09-25 04:00,14.05,P,7.85,"P, e",8.2,P,27.23333333333333,P
2024-09-25 05:00,13.625,P,7.925000000000002,"P, e",8.2,P,21.475,P
2024-09-25 06:00,13.15,P,8.0,"P, e",8.2,P,36.375,P
2024-09-25 07:00,12.65,P,8.075000000000001,"P, e",8.2,P,29.675,P
2024-09-25 08:00,12.175,P,8.174999999999999,"P, e",8.2,P,28.9,P
2024-09-25 09:00,11.65,P,8.275,"P, e",8.2,P,30.8,P
2024-09-25 10:00,11.250000000000002,P,8.375,"P, e",8.2,P,42.175,P
2024-09-25 11:00,10.825,P,8.45,"P, e",8.2,P,55.50000000000001,P
2024-09-25 12:00,10.45,P,8.525,"P, e",8.2,P,64.675,P
2024-09-25 13:00,10.15,P,8.6,"P, e",8.2,P,44.85,P
2024-09-25 14:00,10.0,P,8.7,"P, e",8.2,P,43.70000000000001,P
2024-09-25 15:00,10.15,P,8.75,"P, e",8.2,P,26.75,P
2024-09-25 16:00,10.65,P,8.8,"P, e",8.2,P,31.575,P
2024-09-25 17:00,11.5,P,8.7,"P, e",8.2,P,28.65,P
2024-09-25 18:00,12.65,P,8.6,"P, e",8.2,P,26.025,P
2024-09-25 19:00,13.825,P,8.45,"P, e",8.2,P,21.0,P
2024-09-25 20:00,14.875,P,8.25,"P, e",8.2,P,20.175,P
2024-09-25 21:00,15.75,P,8.05,"P, e",8.2,P,22.5,P
2024-09-25 22:00,16.150000000000002,P,7.875000000000001,"P, e",8.2,P,19.575,P
2024-09-25 23:00,16.174999999999994,P,7.774999999999999,"P, e",8.2,P,18.325000000000006,P
2024-09-26 00:00,15.95,P,7.7,"P, e",8.2,P,17.575,P
2024-09-26 01:00,15.625,P,7.7,"P, e",8.1,P,19.9,P
2024-09-26 02:00,15.275000000000002,P,7.7,"P, e",8.1,P,24.8,P
2024-09-26 03:00,14.95,P,7.7,"P, e",8.1,P,22.175,P
2024-09-26 04:00,14.55,P,7.8,"P, e",8.149999999999999,P,20.925,P
2024-09-26 05:00,14.15,P,7.8,"P, e",8.2,P,24.05,P
2024-09-26 06:00,13.750000000000002,P,7.9,"P, e",8.2,P,31.625,P
2024-09-26 07:00,13.35,P,7.95,"P, e",8.2,P,32.275,P
2024-09-26 08:00,12.85,P,8.025,"P, e",8.2,P,26.95,P
2024-09-26 09:00,12.375,P,8.125,"P, e",8.2,P,30.125,P
2024-09-26 10:00,11.925,P,8.2,"P, e",8.2,P,29.575000000000006,P
2024-09-26 11:00,11.55,P,8.3,"P, e",8.2,P,29.200000000000006,P
2024-09-26 12:00,11.15,P,8.35,"P, e",8.2,P,63.37499999999999,P
2024-09-26 13:00,10.85,P,8.425,"P, e",8.2,P,41.625,P
2024-09-26 14:00,10.7,P,8.5,"P, e",8.2,P,37.75,P
2024-09-26 15:00,10.95,P,8.525,"P, e",8.2,P,23.6,P
2024-09-26 16:00,11.525000000000002,P,8.6,"P, e",8.2,P,22.325000000000006,P
2024-09-26 17:00,12.3,P,8.525,"P, e",8.2,P,25.175,P
2024-09-26 18:00,13.4,P,8.424999999999999,"P, e",8.2,P,26.8,P
2024-09-26 19:00,14.55,P,8.275,"P, e",8.2,P,25.625,P
2024-09-26 20:00,15.575,P,8.1,"P, e",8.2,P,20.45,P
2024-09-26 21:00,16.35,P,7.949999999999998,"P, e",8.15,P,17.475,P
2024-09-26 22:00,16.724999999999998,P,7.75,"P, e",8.1,P,17.225,P
2024-09-26 23:00,16.75,P,7.625,"P, e",8.1,P,16.35,P
2024-09-27 00:00,16.45,P,7.574999999999998,"P, e",8.1,P,24.133333333333336,P
2024-09-27 01:00,16.05,P,7.550000000000002,"P, e",8.1,P,22.899999999999995,P
2024-09-27 02:00,15.725,P,7.6,"P, e",8.1,P,21.375,P
2024-09-27 03:00,15.35,P,7.6,"P, e",8.1,P,27.125,P
2024-09-27 04:00,15.0,P,7.649999999999999,"P, e",8.1,P,24.95,P
2024-09-27 05:00,14.65,P,7.7,"P, e",8.1,P,22.75,P
2024-09-27 06:00,14.225,P,7.75,"P, e",8.1,P,19.85,P
2024-09-27 07:00,13.775,P,7.8,"P, e",8.1,P,22.575,P
2024-09-27 08:00,13.35,P,7.875,"P, e",8.1,P,36.2,P
2024-09-27 09:00,12.925,P,7.95,"P, e",8.149999999999999,P,32.45,P
2024-09-27 10:00,12.45,P,8.025,"P, e",8.2,P,31.525,P
2024-09-27 11:00,12.075,P,8.1,"P, e",8.2,P,51.16666666666666,P
2024-09-27 12:00,11.725,P,8.2,"P, e",8.2,P,60.40000000000001,P
2024-09-27 13:00,11.425,P,8.25,"P, e",8.2,P,47.075,P
2024-09-27 14:00,11.275,P,8.325000000000001,"P, e",8.2,P,33.975,P
2024-09-27 15:00,11.45,P,8.4,"P, e",8.2,P,20.475,P
2024-09-27 16:00,11.95,P,8.4,"P, e",8.2,P,18.700000000000006,P
2024-09-27 17:00,12.8,P,8.4,"P, e",8.2,P,19.475,P
2024-09-27 18:00,13.45,P,8.350000000000001,"P, e",8.2,P,20.975,P
2024-09-27 19:00,14.475,P,8.225,"P, e",8.2,P,22.225,P
2024-09-27 20:00,14.95,P,8.075,"P, e",8.2,P,23.5,P
2024-09-27 21:00,15.075,P,7.975,"P, e",8.2,P,17.733333333333334,P
2024-09-27 22:00,15.325,P,7.9,"P, e",8.2,P,15.55,P
2024-09-27 23:00,15.4,P,7.85,"P, e",8.2,P,16.5,P
2024-09-28 00:00,15.45,P,7.725,"P, e",8.2,P,15.7,P
2024-09-28 01:00,15.3,P,7.7,"P, e",8.125,P,20.6,P
2024-09-28 02:00,15.2,P,7.7,"P, e",8.1,P,22.925,P
2024-09-28 03:00,15.075,P,7.7,"P, e",8.1,P,17.924999999999994,P
2024-09-28 04:00,14.875,P,7.7,"P, e",8.1,P,24.725,P
2024-09-28 05:00,14.675,P,7.725,"P, e",8.1,P,27.2,P
2024-09-28 06:00,14.4,P,7.8,"P, e",8.125,P,40.15,P
2024-09-28 07:00,14.125,P,7.824999999999998,"P, e",8.2,P,34.8,P
2024-09-28 08:00,13.85,P,7.9,"P, e",8.2,P,39.825,P
2024-09-28 09:00,13.55,P,7.925000000000002,"P, e",8.2,P,48.725,P
2024-09-28 10:00,13.250000000000002,P,8.0,"P, e",8.2,P,43.2,P
2024-09-28 11:00,13.0,P,8.025,"P, e",8.2,P,55.86666666666667,P
2024-09-28 12:00,12.7,P,8.1,"P, e",8.2,P,57.79999999999999,P
2024-09-28 13:00,12.5,P,8.125,"P, e",8.2,P,42.43333333333333,P
2024-09-28 14:00,12.4,P,8.2,"P, e",8.2,P,32.575,P
2024-09-28 15:00,12.4,P,8.275,"P, e",8.2,P,27.75,P
2024-09-28 16:00,12.475,P,8.3,"P, e",8.2,P,28.65,P
2024-09-28 17:00,12.8,P,8.3,"P, e",8.2,P,23.9,P
2024-09-28 18:00,13.575,P,8.3,"P, e",8.2,P,35.4,P
2024-09-28 19:00,13.9,P,8.275,"P, e",8.2,P,30.5,P
2024-09-28 20:00,14.975,P,8.2,"P, e",8.2,P,22.45,P
2024-09-28 21:00,14.925,P,8.1,"P, e",8.2,P,18.933333333333334,P
2024-09-28 22:00,15.5,P,8.025,"P, e",8.2,P,16.76666666666667,P
2024-09-28 23:00,15.375,P,7.925000000000002,"P, e",8.2,P,16.76666666666667,P
2024-09-29 00:00,15.375,P,7.85,"P, e",8.2,P,18.9,P
2024-09-29 01:00,15.15,P,7.8,"P, e",8.2,P,20.566666666666666,P
2024-09-29 02:00,14.85,P,7.8,"P, e",8.2,P,20.36666666666667,P
2024-09-29 03:00,14.65,P,7.8,"P, e",8.2,P,19.8,P
2024-09-29 04:00,14.3,P,7.875,"P, e",8.2,P,21.5,P
2024-09-29 05:00,14.0,P,7.9,"P, e",8.2,P,21.9,P
2024-09-29 06:00,13.65,P,7.9,"P, e",8.2,P,25.800000000000004,P
2024-09-29 07:00,13.250000000000002,P,8.0,"P, e",8.2,P,24.15,P
2024-09-29 08:00,12.85,P,8.05,"P, e",8.2,P,25.875,P
2024-09-29 09:00,12.45,P,8.1,"P, e",8.2,P,30.325000000000006,P
2024-09-29 10:00,12.125,P,8.2,"P, e",8.2,P,27.6,P
2024-09-29 11:00,11.750000000000002,P,8.25,"P, e",8.2,P,36.7,P
2024-09-29 12:00,11.425,P,8.3,"P, e",8.2,P,42.575,P
2024-09-29 13:00,11.15,P,8.4,"P, e",8.2,P,49.125,P
2024-09-29 14:00,11.0,P,8.45,"P, e",8.2,P,43.5,P
2024-09-29 15:00,11.175,P,8.5,"P, e",8.2,P,28.3,P
2024-09-29 16:00,11.65,P,8.5,"P, e",8.2,P,18.200000000000006,P
2024-09-29 17:00,12.35,P,8.5,"P, e",8.2,P,17.833333333333332,P
2024-09-29 18:00,13.4,P,8.424999999999999,"P, e",8.2,P,20.45,P
2024-09-29 19:00,14.5,P,8.275,"P, e",8.2,P,26.725,P
2024-09-29 20:00,15.55,P,8.15,"P, e",8.2,P,20.85,P
2024-09-29 21:00,16.25,P,7.975,"P, e",8.2,P,17.65,P
2024-09-29 22:00,16.65,P,7.8,"P, e",8.2,P,13.575,P
2024-09-29 23:00,16.725,P,7.7,"P, e",8.2,P,12.85,P
2024-09-30 00:00,16.425,P,7.6,"P, e",8.2,P,13.575,P
2024-09-30 01:00,16.025,P,7.6,"P, e",8.125,P,12.9,P
2024-09-30 02:00,15.55,P,7.6,"P, e",8.1,P,18.533333333333328,P
2024-09-30 03:00,15.250000000000002,P,7.624999999999999,"P, e",8.1,P,15.475,P
2024-09-30 04:00,14.875,P,7.7,"P, e",8.1,P,16.875,P
2024-09-30 05:00,14.55,P,7.7,"P, e",8.125,P,20.35,P
2024-09-30 06:00,14.2,P,7.775,"P, e",8.2,P,23.675,P
2024-09-30 07:00,13.85,P,7.8,"P, e",8.2,P,20.95,P
2024-09-30 08:00,13.45,P,7.875,"P, e",8.2,P,25.475,P
2024-09-30 09:00,13.025,P,7.925000000000002,"P, e",8.2,P,26.200000000000006,P
2024-09-30 10:00,12.55,P,8.0,"P, e",8.2,P,28.375,P
2024-09-30 11:00,12.15,P,8.075000000000001,"P, e",8.2,P,26.425,P
2024-09-30 12:00,11.750000000000002,P,8.125,"P, e",8.2,P,37.825,P
2024-09-30 13:00,11.5,P,8.2,"P, e",8.2,P,28.55,P
2024-09-30 14:00,11.45,P,8.3,"P, e",8.2,P,27.9,P
2024-09-30 15:00,11.65,P,8.375,"P, e",8.2,P,21.0,P
2024-09-30 16:00,12.15,P,8.4,"P, e",8.2,P,20.266666666666666,P
2024-09-30 17:00,12.8,P,8.4,"P, e",8.2,P,17.450000000000006,P
2024-09-30 18:00,13.85,P,8.325000000000001,"P, e",8.2,P,17.174999999999994,P
2024-09-30 19:00,14.425,P,8.225,"P, e",8.2,P,16.45,P
2024-09-30 20:00,15.45,P,8.125,"P, e",8.2,P,17.450000000000006,P
2024-09-30 21:00,15.5,P,8.0,"P, e",8.2,P,16.075000000000006,P
2024-09-30 22:00,15.925,P,7.875000000000001,"P, e",8.2,P,16.075,P
2024-09-30 23:00,15.975,P,7.8,"P, e",8.2,P,18.0,P
2024-10-01 00:00,15.725,P,7.725,"P, e",8.2,P,20.525,P
2024-10-01 01:00,15.55,P,7.7,"P, e",8.2,P,21.025,P
2024-10-01 02:00,15.25,P,7.7,"P, e",8.174999999999999,P,23.025,P
2024-10-01 03:00,15.025,P,7.7,"P, e",8.125,P,21.175000000000004,P
2024-10-01 04:00,14.7,P,7.7,"P, e",8.125,P,26.925,P
2024-10-01 05:00,14.325,P,7.775,"P, e",8.174999999999999,P,26.475,P
2024-10-01 06:00,13.95,P,7.8,"P, e",8.174999999999999,P,34.474999999999994,P
2024-10-01 07:00,13.625,P,7.85,"P, e",8.2,P,29.5,P
2024-10-01 08:00,13.325,P,7.9,"P, e",8.2,P,33.849999999999994,P
2024-10-01 09:00,12.95,P,7.975,"P, e",8.2,P,33.675000000000004,P
2024-10-01 10:00,12.65,P,8.05,"P, e",8.2,P,36.6,P
2024-10-01 11:00,12.250000000000002,P,8.1,"P, e",8.2,P,35.85,P
2024-10-01 12:00,11.875,P,8.174999999999999,"P, e",8.2,P,37.15,P
2024-10-01 13:00,11.575,P,8.25,"P, e",8.2,P,42.05,P
2024-10-01 14:00,11.3,P,8.35,"P, e",8.2,P,30.8,P
2024-10-01 15:00,11.325,P,8.425,"P, e",8.2,P,23.925,P
2024-10-01 16:00,11.7,P,8.5,"P, e",8.2,P,23.9,P
2024-10-01 17:00,12.3,P,8.5,"P, e",8.2,P,18.475,P
2024-10-01 18:00,13.125,P,8.475,"P, e",8.2,P,18.85,P
2024-10-01 19:00,13.975,P,8.375,"P, e",8.2,P,18.575,P
2024-10-01 20:00,14.4,P,8.25,"P, e",8.2,P,20.8,P
2024-10-01 21:00,15.099999999999998,P,8.125,"P, e",8.2,P,20.4,P
2024-10-01 22:00,15.3,P,8.025,"P, e",8.2,P,16.875,P
2024-10-01 23:00,15.225,P,7.925000000000002,"P, e",8.2,P,17.55,P
2024-10-02 00:00,14.975,P,7.85,"P, e",8.2,P,17.775,P
2024-10-02 01:00,14.55,P,7.8,"P, e",8.2,P,17.6,P
2024-10-02 02:00,14.15,P,7.824999999999998,"P, e",8.2,P,21.375,P
2024-10-02 03:00,13.750000000000002,P,7.9,"P, e",8.2,P,21.05,P
2024-10-02 04:00,13.35,P,7.9,"P, e",8.2,P,23.875,P
2024-10-02 05:00,12.95,P,7.975,"P, e",8.2,P,24.0,P
2024-10-02 06:00,12.675,P,8.0,"P, e",8.2,P,19.9,P
2024-10-02 07:00,12.4,P,8.075000000000001,"P, e",8.2,P,28.725,P
2024-10-02 08:00,12.1,P,8.1,"P, e",8.2,P,25.4,P
2024-10-02 09:00,11.8,P,8.174999999999999,"P, e",8.2,P,26.35,P
2024-10-02 10:00,11.525,P,8.2,"P, e",8.2,P,24.725,P
2024-10-02 11:00,11.2,P,8.3,"P, e",8.2,P,26.25,P
2024-10-02 12:00,10.875,P,8.3,"P, e",8.2,P,45.15,P
2024-10-02 13:00,10.6,P,8.4,"P, e",8.2,P,42.075,P
2024-10-02 14:00,10.45,P,8.45,"P, e",8.2,P,33.025,P
2024-10-02 15:00,10.65,P,8.5,"P, e",8.2,P,24.225,P
2024-10-02 16:00,11.15,P,8.5,"P, e",8.2,P,23.925,P
2024-10-02 17:00,11.9,P,8.5,"P, e",8.2,P,20.825,P
2024-10-02 18:00,12.85,P,8.5,"P, e",8.2,P,18.3,P
2024-10-02 19:00,13.85,P,8.375,"P, e",8.2,P,17.799999999999994,P
2024-10-02 20:00,14.675,P,8.25,"P, e",8.2,P,17.55,P
2024-10-02 21:00,15.249999999999998,P,8.075,"P, e",8.2,P,16.225,P
2024-10-02 22:00,15.5,P,7.949999999999998,"P, e",8.2,P,15.3,P
2024-10-02 23:00,15.45,P,7.825,"P, e",8.2,P,15.1,P
2024-10-03 00:00,15.175,P,7.725,"P, e",8.2,P,16.775000000000002,P
2024-10-03 01:00,14.7,P,7.7,"P, e",8.2,P,18.3,P
2024-10-03 02:00,14.250000000000002,P,7.7,"P, e",8.2,P,19.325,P
2024-10-03 03:00,13.85,P,7.75,"P, e",8.2,P,19.6,P
2024-10-03 04:00,13.475,P,7.8,"P, e",8.2,P,18.75,P
2024-10-03 05:00,13.25,P,7.8,"P, e",8.2,P,21.875,P
2024-10-03 06:00,13.05,P,7.9,"P, e",8.2,P,27.175,P
2024-10-03 07:00,12.85,P,7.9,"P, e",8.2,P,32.35,P
2024-10-03 08:00,12.6,P,7.925000000000002,"P, e",8.2,P,26.75,P
2024-10-03 09:00,12.250000000000002,P,8.0,"P, e",8.2,P,26.85,P
2024-10-03 10:00,11.85,P,8.05,"P, e",8.2,P,35.925,P
2024-10-03 11:00,11.45,P,8.1,"P, e",8.2,P,38.075,P
2024-10-03 12:00,11.125,P,8.2,"P, e",8.2,P,31.066666666666666,P
2024-10-03 13:00,10.750000000000002,P,8.275,"P, e",8.2,P,34.425,P
2024-10-03 14:00,10.525,P,8.35,"P, e",8.2,P,29.3,P
2024-10-03 15:00,10.575,P,8.45,"P, e",8.2,P,23.6,P
2024-10-03 16:00,11.0,P,8.5,"P, e",8.2,P,20.375,P
2024-10-03 17:00,11.7,P,8.5,"P, e",8.2,P,17.625,P
2024-10-03 18:00,12.575,P,8.5,"P, e",8.2,P,17.299999999999994,P
2024-10-03 19:00,13.35,P,8.424999999999999,"P, e",8.2,P,16.099999999999998,P
2024-10-03 20:00,14.15,P,8.3,"P, e",8.2,P,14.475,P
2024-10-03 21:00,14.625,P,8.15,"P, e",8.2,P,15.35,P
2024-10-03 22:00,15.15,P,8.05,"P, e",8.2,P,14.225,P
2024-10-03 23:00,14.925,P,7.925000000000002,"P, e",8.2,P,13.5,P
2024-10-04 00:00,14.6,P,7.9,"P, e",8.2,P,13.45,P
2024-10-04 01:00,14.225,P,7.825,"P, e",8.2,P,15.675,P
2024-10-04 02:00,13.85,P,7.824999999999998,"P, e",8.2,P,15.5,P
2024-10-04 03:00,13.45,P,7.9,"P, e",8.2,P,17.15,P
2024-10-04 04:00,13.0,P,7.925000000000002,"P, e",8.2,P,17.9,P
2024-10-04 05:00,12.55,P,8.0,"P, e",8.2,P,20.375,P
2024-10-04 06:00,12.275000000000002,P,8.05,"P, e",8.2,P,22.15,P
2024-10-04 07:00,12.0,P,8.1,"P, e",8.2,P,17.075,P
2024-10-04 08:00,11.725,P,8.149999999999999,"P, e",8.2,P,24.375,P
2024-10-04 09:00,11.425,P,8.2,"P, e",8.2,P,46.675,P
2024-10-04 10:00,11.05,P,8.25,"P, e",8.2,P,31.425,P
2024-10-04 11:00,10.7,P,8.3,"P, e",8.2,P,31.35,P
2024-10-04 12:00,10.35,P,8.4,"P, e",8.2,P,28.000000000000004,P
2024-10-04 13:00,9.95,P,8.475,"P, e",8.2,P,27.425,P
2024-10-04 14:00,9.725,P,8.575000000000001,"P, e",8.2,P,25.775,P
2024-10-04 15:00,9.775,P,8.674999999999999,"P, e",8.2,P,18.9,P
2024-10-04 16:00,10.25,P,8.7,"P, e",8.2,P,18.675,P
2024-10-04 17:00,10.925,P,8.7,"P, e",8.2,P,15.975,P
2024-10-04 18:00,11.775,P,8.7,"P, e",8.2,P,14.575,P
2024-10-04 19:00,12.75,P,8.6,"P, e",8.2,P,14.7,P
2024-10-04 20:00,12.975,P,8.475,"P, e",8.2,P,15.099999999999998,P
2024-10-04 21:00,13.4,P,8.350000000000001,"P, e",8.2,P,15.85,P
2024-10-04 22:00,13.975,P,8.225,"P, e",8.2,P,14.8,P
2024-10-04 23:00,13.8,P,8.15,"P, e",8.2,P,14.15,P
2024-10-05 00:00,13.55,P,8.1,"P, e",8.2,P,16.2,P
2024-10-05 01:00,13.250000000000002,P,8.075,"P, e",8.2,P,14.15,P
2024-10-05 02:00,12.85,P,8.075000000000001,"P, e",8.2,P,18.1,P
2024-10-05 03:00,12.525,P,8.1,"P, e",8.2,P,15.8,P
2024-10-05 04:00,12.3,P,8.1,"P, e",8.2,P,14.175,P
2024-10-05 05:00,12.025,P,8.1,"P, e",8.2,P,27.025,P
2024-10-05 06:00,11.775000000000002,P,8.149999999999999,"P, e",8.2,P,24.575000000000006,P
2024-10-05 07:00,11.5,P,8.2,"P, e",8.2,P,25.475,P
2024-10-05 08:00,11.2,P,8.2,"P, e",8.2,P,37.77500000000001,P
2024-10-05 09:00,10.925,P,8.275,"P, e",8.2,P,35.95,P
2024-10-05 10:00,10.55,P,8.3,"P, e",8.2,P,34.050000000000004,P
2024-10-05 11:00,10.25,P,8.375,"P, e",8.2,P,38.575,P
2024-10-05 12:00,9.9,P,8.425,"P, e",8.2,P,33.175000000000004,P
2024-10-05 13:00,9.65,P,8.5,"P, e",8.2,P,36.8,P
2024-10-05 14:00,9.5,P,8.6,"P, e",8.2,P,25.625,P
2024-10-05 15:00,9.65,P,8.674999999999999,"P, e",8.2,P,25.05,P
2024-10-05 16:00,10.1,P,8.7,"P, e",8.2,P,20.3,P
2024-10-05 17:00,10.8,P,8.7,"P, e",8.2,P,18.925,P
2024-10-05 18:00,11.475,P,8.7,"P, e",8.2,P,17.925,P
2024-10-05 19:00,11.7,P,8.65,"P, e",8.2,P,17.825,P
2024-10-05 20:00,12.225,P,8.525,"P, e",8.2,P,17.75,P
2024-10-05 21:00,13.15,P,8.424999999999999,"P, e",8.2,P,17.25,P
2024-10-05 22:00,13.4,P,8.3,"P, e",8.2,P,16.65,P
2024-10-05 23:00,13.425,P,8.174999999999999,"P, e",8.2,P,16.200000000000006,P
2024-10-06 00:00,13.4,P,8.1,"P, e",8.2,P,16.95,P
2024-10-06 01:00,13.1,P,8.025,"P, e",8.2,P,17.925000000000004,P
2024-10-06 02:00,12.750000000000002,P,8.0,"P, e",8.2,P,23.35,P
2024-10-06 03:00,12.5,P,8.0,"P, e",8.2,P,24.525,P
2024-10-06 04:00,12.275000000000002,P,8.0,"P, e",8.2,P,20.925,P
2024-10-06 05:00,11.95,P,8.025,"P, e",8.2,P,17.8,P
2024-10-06 06:00,11.675,P,8.1,"P, e",8.2,P,20.425,P
2024-10-06 07:00,11.45,P,8.1,"P, e",8.2,P,20.075,P
2024-10-06 08:00,11.2,P,8.2,"P, e",8.2,P,19.6,P
2024-10-06 09:00,10.875,P,8.2,"P, e",8.2,P,33.625,P
2024-10-06 10:00,10.55,P,8.3,"P, e",8.2,P,32.36666666666667,P
2024-10-06 11:00,10.25,P,8.35,"P, e",8.2,P,23.025,P
2024-10-06 12:00,9.925,P,8.4,"P, e",8.2,P,26.35,P
2024-10-06 13:00,9.575,P,8.5,"P, e",8.2,P,28.15,P
2024-10-06 14:00,9.4,P,8.575000000000001,"P, e",8.2,P,23.75,P
2024-10-06 15:00,9.575,P,8.649999999999999,"P, e",8.2,P,17.075,P
2024-10-06 16:00,10.05,P,8.7,"P, e",8.2,P,14.874999999999998,P
2024-10-06 17:00,10.725,P,8.7,"P, e",8.2,P,13.05,P
2024-10-06 18:00,11.5,P,8.7,"P, e",8.2,P,12.75,P
2024-10-06 19:00,12.3,P,8.674999999999999,"P, e",8.2,P,14.749999999999998,P
2024-10-06 20:00,13.05,P,8.575,"P, e",8.2,P,12.3,P
2024-10-06 21:00,13.7,P,8.45,"P, e",8.2,P,13.15,P
2024-10-06 22:00,14.075,P,8.275,"P, e",8.2,P,13.35,P
2024-10-06 23:00,14.2,P,8.125,"P, e",8.2,P,12.5,P
2024-10-07 00:00,14.175,P,8.0,"P, e",8.2,P,11.875,P
2024-10-07 01:00,13.775,P,8.0,"P, e",8.2,P,11.95,P
2024-10-07 02:00,13.35,P,8.0,"P, e",8.2,P,16.0,P
2024-10-07 03:00,12.85,P,8.0,"P, e",8.2,P,23.825,P
2024-10-07 04:00,12.425,P,8.025,"P, e",8.2,P,14.15,P
2024-10-07 05:00,11.95,P,8.1,"P, e",8.2,P,21.65,P
2024-10-07 06:00,11.675,P,8.1,"P, e",8.2,P,24.575,P
2024-10-07 07:00,11.4,P,8.2,"P, e",8.2,P,21.5,P
2024-10-07 08:00,11.125,P,8.2,"P, e",8.2,P,19.025,P
2024-10-07 09:00,10.85,P,8.275,"P, e",8.2,P,17.325,P
2024-10-07 10:00,10.525,P,8.325000000000001,"P, e",8.2,P,22.2,P
2024-10-07 11:00,10.15,P,8.4,"P, e",8.2,P,22.866666666666664,P
2024-10-07 12:00,9.85,P,8.45,"P, e",8.2,P,33.175,P
2024-10-07 13:00,9.525,P,8.525,"P, e",8.2,P,22.375,P
2024-10-07 14:00,9.4,P,8.625,"P, e",8.2,P,19.4,P
2024-10-07 15:00,9.425,P,8.7,"P, e",8.2,P,19.85,P
2024-10-07 16:00,9.775,P,8.775,"P, e",8.2,P,15.875,P
2024-10-07 17:00,10.575,P,8.8,"P, e",8.2,P,13.2,P
2024-10-07 18:00,10.65,P,8.8,"P, e",8.2,P,11.975,P
2024-10-07 19:00,11.075,P,8.8,"P, e",8.2,P,12.125,P
2024-10-07 20:00,11.775,P,8.7,"P, e",8.2,P,12.125,P
2024-10-07 21:00,12.075,P,8.6,"P, e",8.2,P,11.75,P
2024-10-07 22:00,12.15,P,8.5,"P, e",8.2,P,12.05,P
2024-10-07 23:00,12.224999999999998,P,8.4,"P, e",8.2,P,11.900000000000002,P
2024-10-08 00:00,12.125,P,8.3,"P, e",8.2,P,11.975,P
2024-10-08 01:00,11.675,P,8.3,"P, e",8.2,P,12.25,P
2024-10-08 02:00,11.4,P,8.3,"P, e",8.2,P,14.75,P
2024-10-08 03:00,11.2,P,8.3,"P, e",8.2,P,18.75,P
2024-10-08 04:00,10.95,P,8.3,"P, e",8.2,P,22.2,P
2024-10-08 05:00,10.675,P,8.3,"P, e",8.2,P,19.475,P
2024-10-08 06:00,10.45,P,8.375,"P, e",8.2,P,18.9,P
